accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.473631583019665,-0.01284130994683378,9.888679999996885,-0.10841420544332847,0.03269283069565757,-0.05658168586737798
0.5228832838567745,0.0062662334244425666,9.884135197871228,-0.09002405507452547,-0.017379127880033197,0.010854354523322483
0.5265031383048484,0.007487122078703385,9.89496867611773,-0.08347215897244382,0.026568126268157376,0.0013870570405125088
0.510834691979317,0.04315237395967102,9.892234286987948,-0.07568410499443243,0.005776449210585672,-0.023321883693188473
0.5158712940685498,-0.01188804452033277,9.90409917056383,-0.0824538350683191,0.004838775524109135,-0.03568218244638872
0.5130882848871052,0.01967049609686971,9.913884441935002,-0.10267128483937277,0.009853247794909977,-0.015507918977481914
0.4844878486458896,0.021899800234546882,9.888625027309592,-0.06829249854237439,0.051745046867441864,-0.03968861578091719
0.5061976365908122,0.010651874144727819,9.890960915212409,-0.06992150398569567,0.002088053687563117,-0.03159776034170265
0.5095861315359925,0.02587125751378159,9.878093607132268,-0.06594788160610941,0.03666509684912424,-0.02412273732852859
0.4822164421753249,0.0019762911056561867,9.883280282975512,-0.10812375408076827,0.024223127131036543,0.010851303457281922
0.49208594003787964,0.018301088393988356,9.922693012544336,-0.05001285662453888,0.007145971631922763,-0.010660342168620508
0.5056197280139911,0.03490781931508205,9.919154261988993,-0.07900200859615705,0.027385533870824603,0.00037759016087418953
0.5227289838608788,0.05138089860949453,9.893746923774245,-0.11245364033410313,0.01308052123698944,0.0030378415032219705
0.5038163900366799,0.050972591825146185,9.920852742933539,-0.10534522638608759,0.04580344643483823,-0.019912656150205203
0.5173866408221317,0.03543144286842217,9.925773464358194,-0.07972377838245678,0.01043644935846321,-0.004862576479737479
0.5050231318943038,0.06082230601283392,9.892318139250863,-0.03333697295747363,0.021219661566079264,-0.015207028158507566
0.4863245924105778,0.04157683879515852,9.888101732807959,-0.0777199551942459,0.02499202357964056,-0.025365492334267267
0.48062045514796736,0.034161640677678705,9.906434527699341,-0.05670718173053199,0.022309016359086907,-0.03195504519391892
0.4964751389326144,0.08529853607504434,9.90370611190261,-0.07332039959601995,0.04330154953508876,0.017733749049741454
0.47487955172097285,0.03742294509622016,9.873275059427781,-0.07307807112875729,0.02744911607667303,0.002094565455777051
0.48763080669059017,0.07449963540454752,9.882585310590493,-0.071407541226035,0.048353574161854304,0.009316868480699875
0.5048102153415975,0.06524265523582401,9.91892744607752,-0.07549746880630784,0.010050556807675422,-0.00127844139432212
0.4966665341620569,0.003689021973362995,9.89345619628809,-0.08390043078875609,0.04796937159713384,-0.02789504848502393
0.46710989688772986,0.05581412834463105,9.891941541149992,-0.08481360591060391,0.02545220772923469,-0.03422131530343746
0.49425110176042153,0.04726193417700488,9.905913679962335,-0.07955341152565408,0.01967459200693647,0.021677438436470582
0.49145007066672025,0.06717333221600322,9.881242343987717,-0.05495931827761465,0.027167708781003767,-0.010425339822775236
0.49382302469489253,0.06173332490803024,9.908692546307362,-0.071100700661201,0.02618749009590834,0.021319629615620454
0.5138657831134139,0.050822828725984495,9.857215594296807,-0.09674578579183903,0.0340878655996542,-0.0007159965075938315
0.5233678959412692,0.03947670687337888,9.876159979092419,-0.11241898319978573,-0.0007607043304688269,-0.025169393950322427
0.5032898956446475,0.07857443543544351,9.86609628020301,-0.1054649213074112,-0.009387331433244567,-0.008278874112680287
0.4810808207070062,0.09818377439480902,9.893379566658986,-0.09311420981016459,0.013580193987411915,-0.04241210649767018
0.4681255537953061,0.05425454228338508,9.87132511272559,-0.11006720916653867,0.03413710184973408,-0.0021860590633861633
0.48606317775887986,0.10717217054362779,9.850488113709257,-0.08931152410222441,0.02241581829503929,-0.0234379428060461
0.4810288542077236,0.07009917548077159,9.88103142574478,-0.0986958824713909,0.0010046910934217446,-0.044738601650888415
0.4889515194556345,0.06396311815740034,9.881720276520992,-0.09340682610017323,0.01672014075108498,-0.01657684020886812
0.477384476480259,0.10424797777176437,9.869784991988876,-0.09902249982207811,0.01288495403126143,-0.02709253572220843
0.4946745270383895,0.07348568814732308,9.876709117766953,-0.09763332776635114,0.013154435509489231,-0.004198492535947231
0.5350056666170807,0.05979208225417379,9.89389586967698,-0.0914181480705159,0.04111270897228009,0.0017508659203278251
0.4977236484678968,0.07824819181179497,9.877445629451252,-0.10796202131157963,0.025992034520534026,-0.03782864598487503
0.48144532796676126,0.1029344669285954,9.88822265433153,-0.07514755209261292,0.057510082149407546,-0.01562922305161999
0.4971694920609815,0.07651029882602534,9.87011781900044,-0.11239054311730871,0.04516788740055716,-0.007867741853381363
0.5296490427505399,0.10373504610657873,9.871862946164887,-0.0768469557125236,0.022390459675692337,0.012345363792632628
0.48267779206735073,0.06498917846699262,9.87068912321788,-0.1088619760063782,0.011873436784290203,-0.023395428671115083
0.5092192818273747,0.12369911227509046,9.860117199922385,-0.06900552696474593,0.019310306631182703,-0.004936935592388217
0.45867698934347456,0.09999623355437072,9.84673125405619,-0.08829640207080529,0.03419481417786459,-0.008025647323447738
0.4767296675079128,0.10224008261768544,9.89477538983931,-0.09906565597203977,0.042671411249834784,-0.013708987917249072
0.5016648736881344,0.090462625611724,9.891403802646572,-0.08365579524729008,0.021460261267727092,-0.03642463332041557
0.496265874512252,0.11849528627945743,9.893168530588264,-0.08906319508098982,0.028758490203362193,0.003083582767780391
0.4866740584359175,0.08735324968304971,9.909406969239887,-0.10630470578296405,0.04757431902230098,0.010469137725019333
0.5013710908733474,0.0731667382249048,9.887959339786729,-0.0999939259883123,0.02004718713325384,-0.008745213979883806
0.5050543825073229,0.09069701222866888,9.884103569522217,-0.10102715844748003,0.05342624591694682,-0.01669282573503798
0.4646111684007772,0.0701123158948792,9.894900539349704,-0.11166371454760961,0.04370434474250183,-0.03812567469440822
0.47814359180303445,0.07667885041528216,9.89645263056594,-0.08370925499105043,0.03728276054403176,-0.03317035722627083
0.4736226464056993,0.1096819265927927,9.854119799176397,-0.10173703729804019,0.06102813660684159,-0.01500099250025314
0.4583766523117585,0.09454902330153608,9.875374734378903,-0.05432828311271409,0.06418274897815757,0.0032666812054104443
0.4808891930977451,0.1324074424062662,9.865433083757818,-0.07581504219789592,0.04960713792043306,-0.014328983849068739
0.5101311526647411,0.1011440846476763,9.862914001940052,-0.07799128999595407,0.02952066668044461,0.0007836050520210799
0.5233554263136747,0.09733303872588012,9.885461302510084,-0.06635387700843327,0.04477737258250619,-0.025197496394194746
0.46742116731597444,0.10290201311169814,9.873673518183091,-0.09318750044288249,0.03314799175973927,-0.005566818019851546
0.4692826565844731,0.11372828437377387,9.847440477066264,-0.09521413557266764,0.05526402546418145,-0.03959612044841225
0.49533843837239155,0.10460178119077955,9.904716896106905,-0.09511300047267636,0.04002454943060043,-0.009754251466094283
0.5118010466210702,0.12544309094890688,9.874670539090339,-0.0964752103232147,0.024727440971174807,-0.007752156977756925
0.4763971343304353,0.10662712585422075,9.89287633744156,-0.09748914144336852,0.053558109816660066,-0.019248597309561185
0.4447271569078865,0.1145499684609673,9.856473896933334,-0.09043876510375476,-0.001025701728760313,-0.030666125011261258
0.47664284309796295,0.1543659639415362,9.867656067462189,-0.09864321124119828,0.04422438155592877,0.018833383381610763
0.4989843248439657,0.1470201208665701,9.90651110698983,-0.12320470089846121,0.03999061097052279,0.006176367089716483
0.4638309268019783,0.11519721604583118,9.873271953950665,-0.08369252574098157,0.03158238748049902,-0.017162694930722176
0.4568536484721872,0.1270903013778263,9.878094604431489,-0.0943927414205069,0.01027922551325577,-0.00713647823273364
0.4732277632974555,0.10509330143079457,9.863010999723508,-0.1229062815572419,0.029180463007386304,-0.00822342287305459
0.48691660730251346,0.13786657214707893,9.874496261118496,-0.07829594171977786,0.024633119865937705,-0.0015889667262133297
0.4777440124152806,0.14085937249323535,9.885489947415389,-0.09168120533649121,0.03349834728142047,0.0057363164170209265
0.46415404365532087,0.09957565548195123,9.870418878929964,-0.07825720701828068,0.030722747154673557,-0.008647685327926766
0.45894927928292706,0.13790613155158662,9.869539028835526,-0.1172246359957145,0.02593134988165332,-0.0015353259728288337
0.4905468805207397,0.14979251078092862,9.858342589271096,-0.09990749231945395,0.030211784514751344,-0.04102916346461642
0.4793111786598895,0.13481454577275873,9.90044350996559,-0.09820620385953713,0.02332670244037611,0.008181585254900653
0.43404207165872055,0.1401441271655221,9.855056437571335,-0.11812370042911677,0.04497436976459832,-0.03576566704855298
0.4494612945216565,0.19066947230469256,9.863243869248727,-0.06690984908650133,0.03119832245596471,-0.02072625910544334
0.4887339658269813,0.17135834150647444,9.867616219521143,-0.11015743426601124,0.051743314473904164,-0.0044176556945297344
0.49889286675435984,0.15651927226076892,9.926809720295775,-0.09640457433812502,0.039404977388599174,-0.003690886277551952
0.4734546974325451,0.16476397689771816,9.895493459646802,-0.0842283885188703,0.05402086337974578,-0.001503898849623906
0.48578246475237086,0.12917540764543686,9.879852691422013,-0.08313169527933079,0.06376487572180553,-0.04882918322275104
0.4638282459575151,0.15142869620006513,9.873381134543502,-0.11644886550077416,0.04495130589675009,0.021659446488824022
0.43398012268762787,0.14911549515960354,9.900338823472087,-0.08438503416547587,0.04199537885441212,0.02531257548950734
0.47461953239435717,0.1803280035257392,9.87825218797248,-0.09881222914160197,0.011517717980527989,0.00815450177140185
0.4710510793996508,0.16280203670221613,9.885018225037157,-0.08821762741629577,0.043879147118221586,-0.02970303656911786
0.45413686122787666,0.15664198950627448,9.904582864284068,-0.06265433279944485,0.0421479902852433,0.010393489265376463
0.44002120928815747,0.19900245367267455,9.903610627671368,-0.10086212034037466,0.032951211820255136,-0.03184817592651981
0.45525226290693677,0.1984921890016519,9.871822063486743,-0.11998491486321892,0.02235693352790842,-0.03361474707023903
0.4713776618299385,0.1835959368001802,9.879497284673477,-0.12722732239561393,0.04239402762358323,-0.010713482150314077
0.4905133215424641,0.15425586488683884,9.886608704348442,-0.10268447354644542,0.038491586108986356,-0.017396004161721004
0.45874702538858175,0.12786077948306496,9.880608533949973,-0.0853141882465353,0.05387035804318716,-0.018913718625320243
0.4952044895097493,0.1658104961005502,9.865263517991417,-0.13258288620539294,0.061383787907555165,-0.01689813300844634
0.4443021343385014,0.12270918479256197,9.884210019265078,-0.09134851037909919,0.02321722324898726,-0.030449475356971494
0.4569583662902717,0.19426251013521167,9.864368333599817,-0.11217764924413441,0.06153784932216853,0.0005525261904439482
0.470884704842433,0.1579274841575032,9.892941414787288,-0.1099920979344024,0.020285848899095918,-0.0308784908325921
0.4823341459560052,0.17117974188435098,9.89872467364872,-0.09608573657002535,0.04644205053973974,-0.014317973632498936
0.4563629976234467,0.15756738135061682,9.864257823770455,-0.1214353528266395,0.030464644394583764,-0.041230559299103665
0.43768817701076385,0.19619452037816712,9.897123330852164,-0.10789872880761678,0.08335303211130834,-0.042080851528126635
0.48417771366485113,0.1745946922992491,9.908442943041317,-0.09654205139918916,0.0006244020183498525,-0.007152651607263942
0.47070205170536633,0.1344501021579086,9.931724956260371,-0.0923479436800818,0.05165603155542704,-0.032318369311656596
0.47712259389022477,0.2015391403779806,9.898017068784394,-0.0986023471916962,0.020490697865833764,-0.013277757691379516
0.45238283335878254,0.19264160225894858,9.876049625256258,-0.08695658568244546,0.021728139820560707,-0.014146425985926407
0.4742513722280067,0.16857173532577913,9.90615903843933,-0.08701627835116421,0.033233432414185714,0.014390615307653207
0.4627871213843581,0.20613246923026313,9.92911849708815,-0.10272063497041613,0.05169534147548475,-0.0215419997914243
0.4398699954719858,0.18161025039775766,9.866097807622454,-0.11645712981009353,0.0507678878291464,-0.019009133408005877
0.47402532270988,0.19293337039040362,9.930473233447948,-0.08702051051368946,0.061365786475183454,-0.0006438913996308984
0.4653255858905284,0.21165861140876893,9.906926164546451,-0.09310020464759106,0.04333589985529029,0.0021376497609140142
0.44494684746625507,0.17549985889869818,9.92215812059874,-0.05979937999715913,0.020785728153655734,-0.02195209769036277
0.4804953128860455,0.2018511725787703,9.907278074150396,-0.07893377710868818,0.03468849128479856,-0.0019180043627312123
0.4619531844537259,0.17540884042212723,9.900150564042468,-0.0718817305191925,0.032959410464701,-0.0054111334672277325
0.46030196073642154,0.18827620498140882,9.907485725779539,-0.10999940921212295,0.06643310698972682,0.004116554948369601
0.43668481722111896,0.22931338599819287,9.897408408484454,-0.11061122944882397,0.06200858628744335,0.0015409134948527851
0.4192273776993154,0.18621650417041408,9.899726726296972,-0.13908984586908235,0.041755371626963446,-0.005137813323034144
0.43023710238574986,0.2035118977807325,9.894392178362697,-0.11946269932098785,0.058580827127118554,0.008514867455685466
0.44734656229369957,0.1954893841399159,9.90886602376961,-0.09938047826294726,0.0017062677855324074,0.0015517907592962413
0.4361044874894517,0.19301883103761722,9.923595720900519,-0.09776929867776761,0.04049311266845849,0.002061748377341431
0.46169873873824485,0.18377903948594929,9.893329624518227,-0.09408133097633965,0.04603209781834691,-0.002291740359409815
0.5025572967621521,0.1799856738130634,9.914234432962218,-0.07084367988671048,0.05057954632682901,-0.02102699493267204
0.48331228185233777,0.16099560877246943,9.881063992464364,-0.07077655289753743,0.03345310003569046,0.023964169281913434
0.4189873225924721,0.1839180985240934,9.884193008657896,-0.08555342338483218,0.03654554992830933,-0.017717467276061306
0.4768299000486103,0.23774633105864024,9.886634341880299,-0.12778021395944042,-0.0020339499398367086,-0.003067968282874811
0.46073370611463876,0.2100470588193051,9.89359965935114,-0.10935142193831413,0.054344246424175166,0.025765720791109607
0.4024637413501369,0.208539079175107,9.875706457649988,-0.12273789112163386,0.018773204561502915,-0.0001486742487184587
